"X1","X","season","season_type","full_player_name","abbr_player_name","team","position","gsis_id"
1,1,2019,"reg","Zane Gonzalez","Z.Gonzalez","ARI","K","00-0033862"
2,2,2019,"reg","Christian Kirk","C.Kirk","ARI","WR","00-0034775"
3,3,2019,"reg","Pharoh Cooper","P.Cooper","ARI","WR","00-0033111"
4,4,2019,"reg","Andy Lee","A.Lee","ARI","P","00-0022824"
5,5,2019,"reg","Ryan Winslow","R.Winslow","ARI","P","00-0034606"
6,6,2019,"reg","Andy Isabella","A.Isabella","ARI","WR","00-0035527"
7,7,2019,"reg","Damiere Byrd","D.Byrd","ARI","WR","00-0031868"
8,8,2019,"reg","David Johnson","D.Johnson","ARI","RB","00-0032187"
9,10,2019,"reg","Trent Sherfield","T.Sherfield","ARI","WR","00-0034487"
10,12,2019,"reg","Andre Chachere","A.Chachere","ARI","DB","00-0034623"
11,13,2019,"reg","Budda Baker","B.Baker","ARI","SS","00-0033890"
12,14,2019,"reg","Byron Murphy","B.Murphy","ARI","CB","00-0035236"
13,15,2019,"reg","Charles Washington","C.Washington","ARI","DB","00-0032560"
14,16,2019,"reg","Chris Banjo","C.Banjo","ARI","DB","00-0029747"
15,17,2019,"reg","Chris Jones","C.Jones","ARI","DB","00-0034641"
16,18,2019,"reg","Deionte Thompson","D.Thompson","ARI","SAF","00-0035532"
17,19,2019,"reg","Jalen Davis","J.Davis","ARI","CB","00-0034446"
18,20,2019,"reg","Jalen Thompson","J.Thompson","ARI","SS","00-0035705"
19,21,2019,"reg","Kevin Peterson","K.Peterson","ARI","CB","00-0032848"
20,22,2019,"reg","Patrick Peterson","P.Peterson","ARI","CB","00-0027943"
21,23,2019,"reg","Trevor Williams","T.Williams","ARI","CB","00-0032916"
22,24,2019,"reg","Brooks Reed","B.Reed","ARI","LB","00-0027980"
23,25,2019,"reg","Cassius Marsh","C.Marsh","ARI","LB","00-0031175"
24,26,2019,"reg","Chandler Jones","C.Jones","ARI","LB","00-0029585"
25,27,2019,"reg","Dennis Gardeck","D.Gardeck","ARI","LB","00-0034473"
26,28,2019,"reg","Haason Reddick","H.Reddick","ARI","OLB","00-0033875"
27,29,2019,"reg","Joe Walker","J.Walker","ARI","LB","00-0032809"
28,30,2019,"reg","Jordan Hicks","J.Hicks","ARI","MLB","00-0032129"
29,31,2019,"reg","Keishawn Bierria","K.Bierria","ARI","LB","00-0034422"
30,32,2019,"reg","Kylie Fitts","K.Fitts","ARI","LB","00-0034404"
31,33,2019,"reg","Tanner Vallejo","T.Vallejo","ARI","LB","00-0033580"
32,34,2019,"reg","Vontarrius Dora","V.Dora","ARI","LB","00-0032484"
33,35,2019,"reg","Zeke Turner","Z.Turner","ARI","LB","00-0034490"
34,36,2019,"reg","Caraun Reid","C.Reid","ARI","DT","00-0031071"
35,37,2019,"reg","Clinton McDonald","C.McDonald","ARI","DT","00-0026964"
36,38,2019,"reg","Corey Peters","C.Peters","ARI","DT","00-0027686"
37,39,2019,"reg","Jonathan Bullard","J.Bullard","ARI","DE","00-0033093"
38,40,2019,"reg","Michael Dogbe","M.Dogbe","ARI","DE","00-0035541"
39,41,2019,"reg","Miles Brown","M.Brown","ARI","NT","00-0035486"
40,42,2019,"reg","Rodney Gunter","R.Gunter","ARI","DT","00-0032131"
41,43,2019,"reg","Zach Allen","Z.Allen","ARI","DE","00-0035248"
42,44,2019,"reg","Zach Kerr","Z.Kerr","ARI","DE","00-0031105"
43,45,2019,"reg","Charles Clay","C.Clay","ARI","TE","00-0028112"
44,46,2019,"reg","Dan Arnold","D.Arnold","ARI","TE","00-0034011"
45,47,2019,"reg","Darrell Daniels","D.Daniels","ARI","TE","00-0033258"
46,48,2019,"reg","Maxx Williams","M.Williams","ARI","TE","00-0031558"
47,52,2019,"reg","KeeSean Johnson","K.Johnson","ARI","WR","00-0035287"
48,53,2019,"reg","Larry Fitzgerald","L.Fitzgerald","ARI","WR","00-0022921"
49,54,2019,"reg","Michael Crabtree","M.Crabtree","ARI","WR","00-0026986"
50,57,2019,"reg","Alfred Morris","A.Morris","ARI","RB","00-0029141"
51,58,2019,"reg","Chase Edmonds","C.Edmonds","ARI","RB","00-0034681"
52,60,2019,"reg","Kenyan Drake","K.Drake","ARI","RB","00-0033118"
53,61,2019,"reg","Brett Hundley","B.Hundley","ARI","QB","00-0031589"
54,62,2019,"reg","Kyler Murray","K.Murray","ARI","QB","00-0035228"
NA,NA,2019,"reg","Matt Bryant","M.Bryant","ATL","K","00-0020578"
NA,NA,2019,"reg","Younghoe Koo","Y.Koo","ATL","K","00-0033702"
NA,NA,2019,"reg","Kenjon Barner","K.Barner","ATL","RB","00-0030465"
NA,NA,2019,"reg","Russell Gage","R.Gage","ATL","WR","00-0034411"
NA,NA,2019,"reg","Kasey Redfern","K.Redfern","ATL","P","00-0031420"
NA,NA,2019,"reg","Matt Bosher","M.Bosher","ATL","P","00-0028130"
NA,NA,2019,"reg","Ryan Allen","R.Allen","ATL","P","00-0029984"
NA,NA,2019,"reg","Ito Smith","I.Smith","ATL","RB","00-0034378"
NA,NA,2019,"reg","Kendall Sheffield","K.Sheffield","ATL","DB","00-0035255"
NA,NA,2019,"reg","Blidi Wreh-Wilson","B.Wreh-Wilson","ATL","DB","00-0030541"
NA,NA,2019,"reg","Chris Cooper","C.Cooper","ATL","DB","00-0034085"
NA,NA,2019,"reg","Damontae Kazee","D.Kazee","ATL","SS","00-0033512"
NA,NA,2019,"reg","Desmond Trufant","D.Trufant","ATL","CB","00-0030562"
NA,NA,2019,"reg","Isaiah Oliver","I.Oliver","ATL","CB","00-0034357"
NA,NA,2019,"reg","Jamal Carter","J.Carter","ATL","DB","00-0033819"
NA,NA,2019,"reg","Jamar Taylor","J.Taylor","ATL","CB","00-0030484"
NA,NA,2019,"reg","Johnathan Cyprien","J.Cyprien","ATL","DB","00-0030538"
NA,NA,2019,"reg","Jordan Miller","J.Miller","ATL","DB","00-0035285"
NA,NA,2019,"reg","Keanu Neal","K.Neal","ATL","SS","00-0032382"
NA,NA,2019,"reg","Kemal Ishmael","K.Ishmael","ATL","DB","00-0030427"
NA,NA,2019,"reg","Ricardo Allen","R.Allen","ATL","FS","00-0031181"
NA,NA,2019,"reg","Sharrod Neasman","S.Neasman","ATL","DB","00-0032592"
NA,NA,2019,"reg","Ahmad Thomas","A.Thomas","ATL","LB","00-0033447"
NA,NA,2019,"reg","De'Vondre Campbell","D.Campbell","ATL","OLB","00-0032401"
NA,NA,2019,"reg","Deion Jones","D.Jones","ATL","LB","00-0032388"
NA,NA,2019,"reg","Foye Oluokun","F.Oluokun","ATL","LB","00-0034413"
NA,NA,2019,"reg","Adrian Clayborn","A.Clayborn","ATL","DE","00-0027958"
NA,NA,2019,"reg","Allen Bailey","A.Bailey","ATL","DE","00-0028024"
NA,NA,2019,"reg","Austin Larkin","A.Larkin","ATL","DE","00-0034559"
NA,NA,2019,"reg","Deadrin Senat","D.Senat","ATL","DT","00-0034363"
NA,NA,2019,"reg","Grady Jarrett","G.Jarrett","ATL","DT","00-0031583"
NA,NA,2019,"reg","Jack Crawford","J.Crawford","ATL","DT","00-0029627"
NA,NA,2019,"reg","Jacob Tuioti-Mariner","J.Tuioti-Mariner","ATL","DT","00-0034154"
NA,NA,2019,"reg","John Cominsky","J.Cominsky","ATL","DE","00-0035265"
NA,NA,2019,"reg","Takkarist McKinley","T.McKinley","ATL","DE","00-0033540"
NA,NA,2019,"reg","Tyeler Davison","T.Davison","ATL","DT","00-0031947"
NA,NA,2019,"reg","Vic Beasley","V.Beasley","ATL","DE","00-0032240"
NA,NA,2019,"reg","Austin Hooper","A.Hooper","ATL","TE","00-0032392"
NA,NA,2019,"reg","Jaeden Graham","J.Graham","ATL","TE","00-0034788"
NA,NA,2019,"reg","Luke Stocker","L.Stocker","ATL","TE","00-0028042"
NA,NA,2019,"reg","Calvin Ridley","C.Ridley","ATL","WR","00-0034837"
NA,NA,2019,"reg","Christian Blake","C.Blake","ATL","WR","00-0034132"
NA,NA,2019,"reg","Julio Jones","J.Jones","ATL","WR","00-0027944"
NA,NA,2019,"reg","Justin Hardy","J.Hardy","ATL","WR","00-0031570"
NA,NA,2019,"reg","Olamide Zaccheaus","O.Zaccheaus","ATL","WR","00-0035208"
NA,NA,2019,"reg","Brian Hill","B.Hill","ATL","RB","00-0033567"
NA,NA,2019,"reg","Devonta Freeman","D.Freeman","ATL","RB","00-0031285"
NA,NA,2019,"reg","Keith Smith","K.Smith","ATL","RB","00-0030968"
NA,NA,2019,"reg","Qadree Ollison","Q.Ollison","ATL","RB","00-0035273"
NA,NA,2019,"reg","Matt Ryan","M.Ryan","ATL","QB","00-0026143"
NA,NA,2019,"reg","Matt Schaub","M.Schaub","ATL","QB","00-0022787"
NA,NA,2019,"reg","Justin Tucker","J.Tucker","BAL","K","00-0029597"
NA,NA,2019,"reg","De'Anthony Thomas","D.Thomas","BAL","WR","00-0031060"
NA,NA,2019,"reg","Sam Koch","S.Koch","BAL","P","00-0024417"
NA,NA,2019,"reg","Chris Moore","C.Moore","BAL","WR","00-0032398"
NA,NA,2019,"reg","Justice Hill","J.Hill","BAL","RB","00-0034975"
NA,NA,2019,"reg","Willie Snead","W.Snead","BAL","WR","00-0030663"
NA,NA,2019,"reg","Anthony Averett","A.Averett","BAL","CB","00-0034265"
NA,NA,2019,"reg","Anthony Levine","A.Levine","BAL","DB","00-0027539"
NA,NA,2019,"reg","Brandon Carr","B.Carr","BAL","CB","00-0026280"
NA,NA,2019,"reg","Brynden Trawick","B.Trawick","BAL","DB","00-0030020"
NA,NA,2019,"reg","Chuck Clark","C.Clark","BAL","SS","00-0033294"
NA,NA,2019,"reg","DeShon Elliott","D.Elliott","BAL","DB","00-0034277"
NA,NA,2019,"reg","Earl Thomas","E.Thomas","BAL","FS","00-0027866"
NA,NA,2019,"reg","Iman Marshall","I.Marshall","BAL","CB","00-0034979"
NA,NA,2019,"reg","Jimmy Smith","J.Smith","BAL","CB","00-0027965"
NA,NA,2019,"reg","Jordan Richards","J.Richards","BAL","FS","00-0031559"
NA,NA,2019,"reg","Marcus Peters","M.Peters","BAL","CB","00-0032165"
NA,NA,2019,"reg","Marlon Humphrey","M.Humphrey","BAL","CB","00-0033281"
NA,NA,2019,"reg","Tony Jefferson","T.Jefferson","BAL","SS","00-0030294"
NA,NA,2019,"reg","Chris Board","C.Board","BAL","LB","00-0034787"
NA,NA,2019,"reg","Jaylon Ferguson","J.Ferguson","BAL","LB","00-0035651"
NA,NA,2019,"reg","Josh Bynes","J.Bynes","BAL","MLB","00-0028278"
NA,NA,2019,"reg","L.J. Fort","L.Fort","BAL","LB","00-0028932"
NA,NA,2019,"reg","Matt Judon","M.Judon","BAL","OLB","00-0032415"
NA,NA,2019,"reg","Otaro Alaka","O.Alaka","BAL","LB","00-0035103"
NA,NA,2019,"reg","Patrick Onwuasor","P.Onwuasor","BAL","ILB","00-0032573"
NA,NA,2019,"reg","Pernell McPhee","P.McPhee","BAL","LB","00-0028103"
NA,NA,2019,"reg","Tyus Bowser","T.Bowser","BAL","LB","00-0033283"
NA,NA,2019,"reg","Brandon Williams","B.Williams","BAL","DE","00-0030511"
NA,NA,2019,"reg","Chris Wormley","C.Wormley","BAL","NT","00-0033913"
NA,NA,2019,"reg","Daylon Mack","D.Mack","BAL","DT","00-0034985"
NA,NA,2019,"reg","Domata Peko Sr.","D.Sr.","BAL","NT","00-0024338"
NA,NA,2019,"reg","Jihad Ward","J.Ward","BAL","DE","00-0033046"
NA,NA,2019,"reg","Justin Ellis","J.Ellis","BAL","DT","00-0031346"
NA,NA,2019,"reg","Michael Pierce","M.Pierce","BAL","DT","00-0032574"
NA,NA,2019,"reg","Ufomba Kamalu","U.Kamalu","BAL","DE","00-0032729"
NA,NA,2019,"reg","Hayden Hurst","H.Hurst","BAL","TE","00-0034830"
NA,NA,2019,"reg","Mark Andrews","M.Andrews","BAL","TE","00-0034753"
NA,NA,2019,"reg","Nick Boyle","N.Boyle","BAL","TE","00-0031598"
NA,NA,2019,"reg","Jaleel Scott","J.Scott","BAL","WR","00-0034267"
NA,NA,2019,"reg","Marquise Brown","M.Brown","BAL","WR","00-0035662"
NA,NA,2019,"reg","Miles Boykin","M.Boykin","BAL","WR","00-0035703"
NA,NA,2019,"reg","Seth Roberts","S.Roberts","BAL","WR","00-0031166"
NA,NA,2019,"reg","Gus Edwards","G.Edwards","BAL","RB","00-0034184"
NA,NA,2019,"reg","Mark Ingram","M.Ingram","BAL","RB","00-0027966"
NA,NA,2019,"reg","Lamar Jackson","L.Jackson","BAL","QB","00-0034796"
NA,NA,2019,"reg","Robert Griffin III","R.III","BAL","QB","00-0029665"
NA,NA,2019,"reg","Andre Roberts","A.Roberts","BUF","WR","00-0027691"
NA,NA,2019,"reg","Cole Beasley","C.Beasley","BUF","WR","00-0029000"
NA,NA,2019,"reg","Corey Bojorquez","C.Bojorquez","BUF","P","00-0034721"
NA,NA,2019,"reg","Corey Liuget","C.Liuget","BUF","DT","00-0027956"
NA,NA,2019,"reg","Corey Thompson","C.Thompson","BUF","LB","00-0034539"
NA,NA,2019,"reg","Darryl Johnson","D.Johnson","BUF","DE","00-0035306"
NA,NA,2019,"reg","Dawson Knox","D.Knox","BUF","TE","00-0035689"
NA,NA,2019,"reg","Dean Marlowe","D.Marlowe","BUF","SS","00-0031870"
NA,NA,2019,"reg","Devin Singletary","D.Singletary","BUF","RB","00-0035250"
NA,NA,2019,"reg","Duke Williams","D.Williams","BUF","WR","00-0032945"
NA,NA,2019,"reg","Ed Oliver","E.Oliver","BUF","DT","00-0035230"
NA,NA,2019,"reg","Frank Gore","F.Gore","BUF","RB","00-0023500"
