"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Alfred Morris","ARI","RB","A.Morris","00-0029141"
2019,"Andy Isabella","ARI","WR","A.Isabella","00-0035527"
2019,"Brett Hundley","ARI","QB","B.Hundley","00-0031589"
2019,"Charles Clay","ARI","TE","C.Clay","00-0028112"
2019,"Chase Edmonds","ARI","RB","C.Edmonds","00-0034681"
2019,"Christian Kirk","ARI","WR","C.Kirk","00-0034775"
2019,"Damiere Byrd","ARI","WR","D.Byrd","00-0031868"
2019,"Darrell Daniels","ARI","TE","D.Daniels","00-0033258"
2019,"David Johnson","ARI","RB","D.Johnson","00-0032187"
2019,"KeeSean Johnson","ARI","WR","K.Johnson","00-0035287"
2019,"Kenyan Drake","ARI","RB","K.Drake","00-0033118"
2019,"Kyler Murray","ARI","QB","K.Murray","00-0035228"
2019,"Larry Fitzgerald","ARI","WR","L.Fitzgerald","00-0022921"
2019,"Maxx Williams","ARI","TE","M.Williams","00-0031558"
2019,"Michael Crabtree","ARI","WR","M.Crabtree","00-0026986"
2019,"Pharoh Cooper","ARI","WR","P.Cooper","00-0033111"
2019,"Trent Sherfield","ARI","WR","T.Sherfield","00-0034487"
2019,"Zach Zenner","ARI","RB","Z.Zenner","00-0031665"
