"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Austin Hooper","ATL","TE","A.Hooper","00-0032392"
2019,"Brian Hill","ATL","RB","B.Hill","00-0033567"
2019,"Calvin Ridley","ATL","WR","C.Ridley","00-0034837"
2019,"Christian Blake","ATL","WR","C.Blake","00-0034132"
2019,"Devonta Freeman","ATL","RB","D.Freeman","00-0031285"
2019,"Ito Smith","ATL","RB","I.Smith","00-0034378"
2019,"Jaeden Graham","ATL","TE","J.Graham","00-0034788"
2019,"Julio Jones","ATL","WR","J.Jones","00-0027944"
2019,"Justin Hardy","ATL","WR","J.Hardy","00-0031570"
2019,"Keith Smith","ATL","RB","K.Smith","00-0030968"
2019,"Kenjon Barner","ATL","RB","K.Barner","00-0030465"
2019,"Luke Stocker","ATL","TE","L.Stocker","00-0028042"
2019,"Matt Ryan","ATL","QB","M.Ryan","00-0026143"
2019,"Matt Schaub","ATL","QB","M.Schaub","00-0022787"
2019,"Russell Gage","ATL","WR","R.Gage","00-0034411"
