"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Chris Moore","BAL","WR","C.Moore","00-0032398"
2019,"Gus Edwards","BAL","RB","G.Edwards","00-0034184"
2019,"Hayden Hurst","BAL","TE","H.Hurst","00-0034830"
2019,"Justice Hill","BAL","RB","J.Hill","00-0034975"
2019,"Lamar Jackson","BAL","QB","L.Jackson","00-0034796"
2019,"Mark Andrews","BAL","TE","M.Andrews","00-0034753"
2019,"Mark Ingram","BAL","RB","M.Ingram","00-0027966"
2019,"Marquise Brown","BAL","WR","M.Brown","00-0035662"
2019,"Miles Boykin","BAL","WR","M.Boykin","00-0035703"
2019,"Nick Boyle","BAL","TE","N.Boyle","00-0031598"
2019,"Robert Griffin III","BAL","QB","R.III","00-0029665"
2019,"Seth Roberts","BAL","WR","S.Roberts","00-0031166"
2019,"Willie Snead","BAL","WR","W.Snead","00-0030663"
