"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Andre Roberts","BUF","WR","A.Roberts","00-0027691"
2019,"Cole Beasley","BUF","WR","C.Beasley","00-0029000"
2019,"Dawson Knox","BUF","TE","D.Knox","00-0035689"
2019,"Devin Singletary","BUF","RB","D.Singletary","00-0035250"
2019,"Duke Williams","BUF","WR","D.Williams","00-0032945"
2019,"Frank Gore","BUF","RB","F.Gore","00-0023500"
2019,"Isaiah McKenzie","BUF","WR","I.McKenzie","00-0033466"
2019,"John Brown","BUF","WR","J.Brown","00-0031051"
2019,"Josh Allen","BUF","QB","J.Allen","00-0034857"
2019,"Lee Smith","BUF","TE","L.Smith","00-0028097"
2019,"Matt Barkley","BUF","QB","M.Barkley","00-0030533"
2019,"Patrick DiMarco","BUF","RB","P.DiMarco","00-0028581"
2019,"Robert Foster","BUF","WR","R.Foster","00-0034510"
2019,"T.J. Yeldon","BUF","RB","T.Yeldon","00-0032209"
2019,"Tommy Sweeney","BUF","TE","T.Sweeney","00-0035308"
2019,"Tyler Kroft","BUF","TE","T.Kroft","00-0032214"
