"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Alex Armah","CAR","FB","A.Armah","00-0033296"
2019,"Brandon Zylstra","CAR","WR","B.Zylstra","00-0034052"
2019,"Cam Newton","CAR","QB","C.Newton","00-0027939"
2019,"Chris Hogan","CAR","WR","C.Hogan","00-0028237"
2019,"Christian McCaffrey","CAR","RB","C.McCaffrey","00-0033280"
2019,"Curtis Samuel","CAR","WR","C.Samuel","00-0033282"
2019,"D.J. Moore","CAR","WR","D.Moore","00-0034827"
2019,"DeAndrew White","CAR","WR","D.White","00-0031511"
2019,"Greg Olsen","CAR","TE","G.Olsen","00-0025418"
2019,"Ian Thomas","CAR","TE","I.Thomas","00-0034365"
2019,"Jarius Wright","CAR","WR","J.Wright","00-0029572"
2019,"Jordan Scarlett","CAR","RB","J.Scarlett","00-0035275"
2019,"Kyle Allen","CAR","QB","K.Allen","00-0034577"
2019,"Reggie Bonnafon","CAR","RB","R.Bonnafon","00-0034578"
