"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Adam Shaheen","CHI","TE","A.Shaheen","00-0033896"
2019,"Allen Robinson","CHI","WR","A.Robinson","00-0031428"
2019,"Anthony Miller","CHI","WR","A.Miller","00-0034353"
2019,"Ben Braunecker","CHI","TE","B.Braunecker","00-0032661"
2019,"Chase Daniel","CHI","QB","C.Daniel","00-0026544"
2019,"Cordarrelle Patterson","CHI","WR","C.Patterson","00-0030578"
2019,"David Montgomery","CHI","RB","D.Montgomery","00-0035685"
2019,"J.P. Holtz","CHI","TE","J.Holtz","00-0032986"
2019,"Javon Wims","CHI","WR","J.Wims","00-0034426"
2019,"Mike Davis","CHI","RB","M.Davis","00-0032063"
2019,"Mitchell Trubisky","CHI","QB","M.Trubisky","00-0033869"
2019,"Tarik Cohen","CHI","RB","T.Cohen","00-0033556"
2019,"Taylor Gabriel","CHI","WR","T.Gabriel","00-0031228"
2019,"Trey Burton","CHI","TE","T.Burton","00-0030710"
