"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Alex Erickson","CIN","WR","A.Erickson","00-0032543"
2019,"Andy Dalton","CIN","QB","A.Dalton","00-0027973"
2019,"Auden Tate","CIN","WR","A.Tate","00-0034686"
2019,"C.J. Uzomah","CIN","TE","C.Uzomah","00-0032134"
2019,"Damion Willis","CIN","WR","D.Willis","00-0035401"
2019,"Drew Sample","CIN","TE","D.Sample","00-0035631"
2019,"Giovani Bernard","CIN","RB","G.Bernard","00-0030456"
2019,"Joe Mixon","CIN","RB","J.Mixon","00-0033897"
2019,"John Ross","CIN","WR","J.Ross","00-0033460"
2019,"Ryan Finley","CIN","QB","R.Finley","00-0035652"
2019,"Stanley Morgan","CIN","WR","S.Morgan","00-0035399"
2019,"Tyler Boyd","CIN","WR","T.Boyd","00-0033009"
2019,"Tyler Eifert","CIN","TE","T.Eifert","00-0030549"
