"season","season_type","full_player_name","abbr_player_name","team","position","gsis_id"
2019,"reg","Antonio Callaway","A.Callaway","CLE","WR","00-0034772"
2019,"reg","Baker Mayfield","B.Mayfield","CLE","QB","00-0034855"
2019,"reg","D'Ernest Johnson","D.Johnson","CLE","RB","00-0035628"
2019,"reg","Damion Ratley","D.Ratley","CLE","WR","00-0034273"
2019,"reg","David Njoku","D.Njoku","CLE","TE","00-0033885"
2019,"reg","Demetrius Harris","D.Harris","CLE","TE","00-0030155"
2019,"reg","Dontrell Hilliard","D.Hilliard","CLE","RB","00-0034253"
2019,"reg","Garrett Gilbert","G.Gilbert","CLE","QB","00-0031395"
2019,"reg","Jarvis Landry","J.Landry","CLE","WR","00-0031382"
2019,"reg","Kareem Hunt","K.Hunt","CLE","RB","00-0033923"
2019,"reg","KhaDarel Hodge","K.Hodge","CLE","WR","00-0034854"
2019,"reg","Nick Chubb","N.Chubb","CLE","RB","00-0034791"
2019,"reg","Odell Beckham","O.Beckham","CLE","WR","00-0031235"
2019,"reg","Pharaoh Brown","P.Brown","CLE","TE","00-0033439"
2019,"reg","Rashard Higgins","R.Higgins","CLE","WR","00-0032977"
2019,"reg","Ricky Seals-Jones","R.Seals-Jones","CLE","TE","00-0033611"
2019,"reg","Stephen Carlson","S.Carlson","CLE","TE","00-0035039"
2019,"reg","Taywan Taylor","T.Taylor","CLE","WR","00-0033911"
