"season","season_type","full_player_name","abbr_player_name","team","position","gsis_id"
2019,"reg","Amari Cooper","A.Cooper","DAL","WR","00-0031544"
2019,"reg","Blake Jarwin","B.Jarwin","DAL","TE","00-0033658"
2019,"reg","Ced Wilson","C.Wilson","DAL","WR","00-0034418"
2019,"reg","Dak Prescott","D.Prescott","DAL","QB","00-0033077"
2019,"reg","Dalton Schultz","D.Schultz","DAL","TE","00-0034383"
2019,"reg","Devin Smith","D.Smith","DAL","WR","00-0031934"
2019,"reg","Ezekiel Elliott","E.Elliott","DAL","RB","00-0033045"
2019,"reg","Jason Witten","J.Witten","DAL","TE","00-0022127"
2019,"reg","Michael Gallup","M.Gallup","DAL","WR","00-0034764"
2019,"reg","Randall Cobb","R.Cobb","DAL","WR","00-0028002"
2019,"reg","Tavon Austin","T.Austin","DAL","WR","00-0030525"
2019,"reg","Tony Pollard","T.Pollard","DAL","RB","00-0035261"
2019,"reg","Ventell Bryant","V.Bryant","DAL","WR","00-0035548"
