"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Amari Cooper","DAL","WR","A.Cooper","00-0031544"
2019,"Blake Jarwin","DAL","TE","B.Jarwin","00-0033658"
2019,"Ced Wilson","DAL","WR","C.Wilson","00-0034418"
2019,"Dak Prescott","DAL","QB","D.Prescott","00-0033077"
2019,"Dalton Schultz","DAL","TE","D.Schultz","00-0034383"
2019,"Devin Smith","DAL","WR","D.Smith","00-0031934"
2019,"Ezekiel Elliott","DAL","RB","E.Elliott","00-0033045"
2019,"Jason Witten","DAL","TE","J.Witten","00-0022127"
2019,"Michael Gallup","DAL","WR","M.Gallup","00-0034764"
2019,"Randall Cobb","DAL","WR","R.Cobb","00-0028002"
2019,"Tavon Austin","DAL","WR","T.Austin","00-0030525"
2019,"Tony Pollard","DAL","RB","T.Pollard","00-0035261"
