"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Brandon Allen","DEN","QB","B.Allen","00-0032434"
2019,"Courtland Sutton","DEN","WR","C.Sutton","00-0034348"
2019,"DaeSean Hamilton","DEN","WR","D.Hamilton","00-0034370"
2019,"Diontae Spencer","DEN","WR","D.Spencer","00-0031319"
2019,"Fred Brown","DEN","WR","F.Brown","00-0033994"
2019,"Jeff Heuerman","DEN","TE","J.Heuerman","00-0032227"
2019,"Joe Flacco","DEN","QB","J.Flacco","00-0026158"
2019,"Noah Fant","DEN","TE","N.Fant","00-0035644"
2019,"Phillip Lindsay","DEN","RB","P.Lindsay","00-0034109"
2019,"Royce Freeman","DEN","RB","R.Freeman","00-0034838"
2019,"Troy Fumagalli","DEN","TE","T.Fumagalli","00-0034393"
