"Season","Player","Team","Pos","name","GSIS_ID"
2019,"C.J. Anderson","DET","RB","C.Anderson","00-0029854"
2019,"Danny Amendola","DET","WR","D.Amendola","00-0026035"
2019,"J.D. McKissic","DET","RB","J.McKissic","00-0032602"
2019,"Jeff Driskel","DET","QB","J.Driskel","00-0032436"
2019,"Jesse James","DET","TE","J.James","00-0032135"
2019,"Kenny Golladay","DET","WR","K.Golladay","00-0033932"
2019,"Kerryon Johnson","DET","RB","K.Johnson","00-0034349"
2019,"Logan Thomas","DET","TE","L.Thomas","00-0031260"
2019,"Marvin Hall","DET","WR","M.Hall","00-0033094"
2019,"Marvin Jones","DET","WR","M.Jones","00-0029293"
2019,"Matthew Stafford","DET","QB","M.Stafford","00-0026498"
2019,"Paul Perkins","DET","RB","P.Perkins","00-0032417"
2019,"T.J. Hockenson","DET","TE","T.Hockenson","00-0035229"
2019,"Tra Carson","DET","RB","T.Carson","00-0032540"
2019,"Ty Johnson","DET","RB","T.Johnson","00-0035537"
