"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Aaron Jones","GB","RB","A.Jones","00-0033293"
2019,"Aaron Rodgers","GB","QB","A.Rodgers","00-0023459"
2019,"Allen Lazard","GB","WR","A.Lazard","00-0034521"
2019,"Danny Vitale","GB","FB","D.Vitale","00-0032794"
2019,"Darrius Shepherd","GB","WR","D.Shepherd","00-0035181"
2019,"Davante Adams","GB","WR","D.Adams","00-0031381"
2019,"Dexter Williams","GB","RB","D.Williams","00-0034995"
2019,"Geronimo Allison","GB","WR","G.Allison","00-0032626"
2019,"Jake Kumerow","GB","WR","J.Kumerow","00-0031787"
2019,"Jamaal Williams","GB","RB","J.Williams","00-0033948"
2019,"Jimmy Graham","GB","TE","J.Graham","00-0027696"
2019,"Marcedes Lewis","GB","TE","M.Lewis","00-0024243"
2019,"Marquez Valdes-Scantling","GB","WR","M.Valdes-Scantling","00-0034272"
2019,"Robert Tonyan","GB","TE","R.Tonyan","00-0033757"
