"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Carlos Hyde","HOU","RB","C.Hyde","00-0031045"
2019,"Darren Fells","HOU","TE","D.Fells","00-0029738"
2019,"DeAndre Carter","HOU","WR","D.Carter","00-0031763"
2019,"DeAndre Hopkins","HOU","WR","D.Hopkins","00-0030564"
2019,"Deshaun Watson","HOU","QB","D.Watson","00-0033537"
2019,"Duke Johnson","HOU","RB","D.Johnson","00-0032257"
2019,"Jordan Akins","HOU","TE","J.Akins","00-0034364"
2019,"Keke Coutee","HOU","WR","K.Coutee","00-0034366"
2019,"Kenny Stills","HOU","WR","K.Stills","00-0030085"
2019,"Steven Mitchell","HOU","WR","S.Mitchell","00-0034081"
2019,"Will Fuller","HOU","WR","W.Fuller","00-0033127"
