"season","season_type","full_player_name","abbr_player_name","team","position","gsis_id"
2019,"reg","Ashton Dulin","A.Dulin","IND","WR","00-0035021"
2019,"reg","Brian Hoyer","B.Hoyer","IND","QB","00-0026625"
2019,"reg","Chad Williams","C.Williams","IND","WR","00-0033933"
2019,"reg","Chester Rogers","C.Rogers","IND","WR","00-0032355"
2019,"reg","Devin Funchess","D.Funchess","IND","WR","00-0032055"
2019,"reg","Dontrelle Inman","D.Inman","IND","WR","00-0028411"
2019,"reg","Eric Ebron","E.Ebron","IND","TE","00-0031387"
2019,"reg","Jack Doyle","J.Doyle","IND","TE","00-0030181"
2019,"reg","Jacoby Brissett","J.Brissett","IND","QB","00-0033119"
2019,"reg","Jonathan Williams","J.Williams","IND","RB","00-0032975"
2019,"reg","Jordan Wilkins","J.Wilkins","IND","RB","00-0034400"
2019,"reg","Marcus Johnson","M.Johnson","IND","WR","00-0032980"
2019,"reg","Marlon Mack","M.Mack","IND","RB","00-0033951"
2019,"reg","Mo Alie-Cox","M.Alie-Cox","IND","TE","00-0033217"
2019,"reg","Nyheim Hines","N.Hines","IND","RB","00-0034367"
2019,"reg","Parris Campbell","P.Campbell","IND","WR","00-0035639"
2019,"reg","T.Y. Hilton","T.Hilton","IND","WR","00-0029608"
2019,"reg","Zach Pascal","Z.Pascal","IND","WR","00-0033251"
