"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Brian Hoyer","IND","QB","B.Hoyer","00-0026625"
2019,"Chester Rogers","IND","WR","C.Rogers","00-0032355"
2019,"Deon Cain","IND","WR","D.Cain","00-0034406"
2019,"Devin Funchess","IND","WR","D.Funchess","00-0032055"
2019,"Eric Ebron","IND","TE","E.Ebron","00-0031387"
2019,"Jack Doyle","IND","TE","J.Doyle","00-0030181"
2019,"Jacoby Brissett","IND","QB","J.Brissett","00-0033119"
2019,"Jonathan Williams","IND","RB","J.Williams","00-0032975"
2019,"Jordan Wilkins","IND","RB","J.Wilkins","00-0034400"
2019,"Marcus Johnson","IND","WR","M.Johnson","00-0032980"
2019,"Marlon Mack","IND","RB","M.Mack","00-0033951"
2019,"Mo Alie-Cox","IND","TE","M.Alie-Cox","00-0033217"
2019,"Nyheim Hines","IND","RB","N.Hines","00-0034367"
2019,"Parris Campbell","IND","WR","P.Campbell","00-0035639"
2019,"T.Y. Hilton","IND","WR","T.Hilton","00-0029608"
2019,"Zach Pascal","IND","WR","Z.Pascal","00-0033251"
