"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Ben Koyack","JAX","TE","B.Koyack","00-0032139"
2019,"C.J. Board","JAX","WR","C.Board","00-0033367"
2019,"Chris Conley","JAX","WR","C.Conley","00-0032128"
2019,"D.J. Chark","JAX","WR","D.Chark","00-0034777"
2019,"Dede Westbrook","JAX","WR","D.Westbrook","00-0033839"
2019,"Gardner Minshew","JAX","QB","G.Minshew","00-0035289"
2019,"Geoff Swaim","JAX","TE","G.Swaim","00-0032141"
2019,"James O'Shaughnessy","JAX","TE","J.O'Shaughnessy","00-0031951"
2019,"Josh Oliver","JAX","TE","J.Oliver","00-0035249"
2019,"Keelan Cole","JAX","WR","K.Cole","00-0033681"
2019,"Leonard Fournette","JAX","RB","L.Fournette","00-0033856"
2019,"Marqise Lee","JAX","WR","M.Lee","00-0031431"
2019,"Nick Foles","JAX","QB","N.Foles","00-0029567"
2019,"Ryquell Armstead","JAX","RB","R.Armstead","00-0035268"
2019,"Seth DeValve","JAX","TE","S.DeValve","00-0033080"
