"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Anthony Sherman","KC","RB","A.Sherman","00-0028074"
2019,"Blake Bell","KC","TE","B.Bell","00-0032062"
2019,"Byron Pringle","KC","WR","B.Pringle","00-0034297"
2019,"Damien Williams","KC","RB","D.Williams","00-0030874"
2019,"Darrel Williams","KC","RB","D.Williams","00-0034301"
2019,"Darwin Thompson","KC","RB","D.Thompson","00-0035148"
2019,"Demarcus Robinson","KC","WR","D.Robinson","00-0032775"
2019,"Deon Yelder","KC","TE","D.Yelder","00-0034319"
2019,"LeSean McCoy","KC","RB","L.McCoy","00-0027029"
2019,"Matt Moore","KC","QB","M.Moore","00-0025708"
2019,"Mecole Hardman","KC","WR","M.Hardman","00-0035140"
2019,"Patrick Mahomes","KC","QB","P.Mahomes","00-0033873"
2019,"Sammy Watkins","KC","WR","S.Watkins","00-0031325"
2019,"Travis Kelce","KC","TE","T.Kelce","00-0030506"
2019,"Tyreek Hill","KC","WR","T.Hill","00-0033040"
