"season","season_type","full_player_name","abbr_player_name","team","position","gsis_id"
2019,"reg","Anthony Sherman","A.Sherman","KC","RB","00-0028074"
2019,"reg","Blake Bell","B.Bell","KC","TE","00-0032062"
2019,"reg","Byron Pringle","B.Pringle","KC","WR","00-0034297"
2019,"reg","Damien Williams","D.Williams","KC","RB","00-0030874"
2019,"reg","Darrel Williams","D.Williams","KC","RB","00-0034301"
2019,"reg","Darwin Thompson","D.Thompson","KC","RB","00-0035148"
2019,"reg","Demarcus Robinson","D.Robinson","KC","WR","00-0032775"
2019,"reg","Deon Yelder","D.Yelder","KC","TE","00-0034319"
2019,"reg","LeSean McCoy","L.McCoy","KC","RB","00-0027029"
2019,"reg","Matt Moore","M.Moore","KC","QB","00-0025708"
2019,"reg","Mecole Hardman","M.Hardman","KC","WR","00-0035140"
2019,"reg","Patrick Mahomes","P.Mahomes","KC","QB","00-0033873"
2019,"reg","Sammy Watkins","S.Watkins","KC","WR","00-0031325"
2019,"reg","Spencer Ware","S.Ware","KC","RB","00-0030414"
2019,"reg","Travis Kelce","T.Kelce","KC","TE","00-0030506"
2019,"reg","Tyreek Hill","T.Hill","KC","WR","00-0033040"
