"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Brandin Cooks","LA","WR","B.Cooks","00-0031236"
2019,"Cooper Kupp","LA","WR","C.Kupp","00-0033908"
2019,"Darrell Henderson","LA","RB","D.Henderson","00-0035664"
2019,"Gerald Everett","LA","TE","G.Everett","00-0033895"
2019,"Jared Goff","LA","QB","J.Goff","00-0033106"
2019,"John Kelly","LA","RB","J.Kelly","00-0034808"
2019,"Johnny Mundt","LA","TE","J.Mundt","00-0033246"
2019,"Josh Reynolds","LA","WR","J.Reynolds","00-0033943"
2019,"Malcolm Brown","LA","RB","M.Brown","00-0031806"
2019,"Mike Thomas","LA","WR","M.Thomas","00-0033114"
2019,"Robert Woods","LA","WR","R.Woods","00-0030431"
2019,"Todd Gurley","LA","RB","T.Gurley","00-0032241"
2019,"Tyler Higbee","LA","TE","T.Higbee","00-0033110"
