"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Andre Patton","LAC","WR","A.Patton","00-0033705"
2019,"Austin Ekeler","LAC","RB","A.Ekeler","00-0033699"
2019,"Derek Watt","LAC","FB","D.Watt","00-0032897"
2019,"Dontrelle Inman","LAC","WR","D.Inman","00-0028411"
2019,"Geremy Davis","LAC","WR","G.Davis","00-0031953"
2019,"Hunter Henry","LAC","TE","H.Henry","00-0033090"
2019,"Jason Moore","LAC","WR","J.Moore","00-0035432"
2019,"Justin Jackson","LAC","RB","J.Jackson","00-0034440"
2019,"Keenan Allen","LAC","WR","K.Allen","00-0030279"
2019,"Lance Kendricks","LAC","TE","L.Kendricks","00-0027985"
2019,"Melvin Gordon","LAC","RB","M.Gordon","00-0032144"
2019,"Mike Williams","LAC","WR","M.Williams","00-0033536"
2019,"Philip Rivers","LAC","QB","P.Rivers","00-0022942"
2019,"Sean Culkin","LAC","TE","S.Culkin","00-0033696"
2019,"Travis Benjamin","LAC","WR","T.Benjamin","00-0029269"
2019,"Troymaine Pope","LAC","RB","T.Pope","00-0033164"
2019,"Tyrod Taylor","LAC","QB","T.Taylor","00-0028118"
2019,"Virgil Green","LAC","TE","V.Green","00-0028142"
