"season","season_type","full_player_name","abbr_player_name","team","position","gsis_id"
2019,"reg","Andre Patton","A.Patton","LAC","WR","00-0033705"
2019,"reg","Austin Ekeler","A.Ekeler","LAC","RB","00-0033699"
2019,"reg","Derek Watt","D.Watt","LAC","FB","00-0032897"
2019,"reg","Geremy Davis","G.Davis","LAC","WR","00-0031953"
2019,"reg","Hunter Henry","H.Henry","LAC","TE","00-0033090"
2019,"reg","Jalen Guyton","J.Guyton","LAC","WR","00-0035414"
2019,"reg","Jason Moore","J.Moore","LAC","WR","00-0035432"
2019,"reg","Justin Jackson","J.Jackson","LAC","RB","00-0034440"
2019,"reg","Keenan Allen","K.Allen","LAC","WR","00-0030279"
2019,"reg","Lance Kendricks","L.Kendricks","LAC","TE","00-0027985"
2019,"reg","Melvin Gordon","M.Gordon","LAC","RB","00-0032144"
2019,"reg","Mike Williams","M.Williams","LAC","WR","00-0033536"
2019,"reg","Philip Rivers","P.Rivers","LAC","QB","00-0022942"
2019,"reg","Sean Culkin","S.Culkin","LAC","TE","00-0033696"
2019,"reg","Travis Benjamin","T.Benjamin","LAC","WR","00-0029269"
2019,"reg","Troymaine Pope","T.Pope","LAC","RB","00-0033164"
2019,"reg","Tyrod Taylor","T.Taylor","LAC","QB","00-0028118"
2019,"reg","Virgil Green","V.Green","LAC","TE","00-0028142"
