"season","season_type","full_player_name","abbr_player_name","team","position","gsis_id"
2019,"reg","Albert Wilson","A.Wilson","MIA","WR","00-0030669"
2019,"reg","Allen Hurns","A.Hurns","MIA","WR","00-0030821"
2019,"reg","Clive Walford","C.Walford","MIA","TE","00-0032256"
2019,"reg","De'Lance Turner","D.Turner","MIA","RB","00-0034201"
2019,"reg","DeVante Parker","D.Parker","MIA","WR","00-0031547"
2019,"reg","Durham Smythe","D.Smythe","MIA","TE","00-0034798"
2019,"reg","Isaiah Ford","I.Ford","MIA","WR","00-0033471"
2019,"reg","Jakeem Grant","J.Grant","MIA","WR","00-0032791"
2019,"reg","Josh Rosen","J.Rosen","MIA","QB","00-0034343"
2019,"reg","Kalen Ballage","K.Ballage","MIA","RB","00-0034799"
2019,"reg","Mack Hollins","M.Hollins","MIA","WR","00-0033555"
2019,"reg","Mark Walton","M.Walton","MIA","RB","00-0034679"
2019,"reg","Mike Gesicki","M.Gesicki","MIA","TE","00-0034829"
2019,"reg","Myles Gaskin","M.Gaskin","MIA","RB","00-0035311"
2019,"reg","Patrick Laird","P.Laird","MIA","RB","00-0035342"
2019,"reg","Preston Williams","P.Williams","MIA","WR","00-0035350"
2019,"reg","Ryan Fitzpatrick","R.Fitzpatrick","MIA","QB","00-0023682"
2019,"reg","Samaje Perine","S.Perine","MIA","RB","00-0033526"
