"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Albert Wilson","MIA","WR","A.Wilson","00-0030669"
2019,"Allen Hurns","MIA","WR","A.Hurns","00-0030821"
2019,"Clive Walford","MIA","TE","C.Walford","00-0032256"
2019,"DeVante Parker","MIA","WR","D.Parker","00-0031547"
2019,"Durham Smythe","MIA","TE","D.Smythe","00-0034798"
2019,"Isaiah Ford","MIA","WR","I.Ford","00-0033471"
2019,"Jakeem Grant","MIA","WR","J.Grant","00-0032791"
2019,"Josh Rosen","MIA","QB","J.Rosen","00-0034343"
2019,"Kalen Ballage","MIA","RB","K.Ballage","00-0034799"
2019,"Mark Walton","MIA","RB","M.Walton","00-0034679"
2019,"Mike Gesicki","MIA","TE","M.Gesicki","00-0034829"
2019,"Nick O'Leary","MIA","TE","N.O'Leary","00-0032117"
2019,"Patrick Laird","MIA","RB","P.Laird","00-0035342"
2019,"Preston Williams","MIA","WR","P.Williams","00-0035350"
2019,"Ryan Fitzpatrick","MIA","QB","R.Fitzpatrick","00-0023682"
