"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Adam Thielen","MIN","WR","A.Thielen","00-0030035"
2019,"Alexander Mattison","MIN","RB","A.Mattison","00-0034972"
2019,"Ameer Abdullah","MIN","RB","A.Abdullah","00-0032104"
2019,"Bisi Johnson","MIN","WR","B.Johnson","00-0035006"
2019,"C.J. Ham","MIN","FB","C.Ham","00-0032918"
2019,"Chad Beebe","MIN","WR","C.Beebe","00-0034309"
2019,"Dalvin Cook","MIN","RB","D.Cook","00-0033893"
2019,"Irv Smith","MIN","TE","I.Smith","00-0034970"
2019,"Kirk Cousins","MIN","QB","K.Cousins","00-0029604"
2019,"Kyle Rudolph","MIN","TE","K.Rudolph","00-0027981"
2019,"Laquon Treadwell","MIN","WR","L.Treadwell","00-0032951"
2019,"Mike Boone","MIN","RB","M.Boone","00-0034208"
2019,"Stefon Diggs","MIN","WR","S.Diggs","00-0031588"
2019,"Tyler Conklin","MIN","TE","T.Conklin","00-0034270"
