"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Antonio Brown","NE","WR","A.Brown","00-0027793"
2019,"Benjamin Watson","NE","TE","B.Watson","00-0022943"
2019,"Brandon Bolden","NE","RB","B.Bolden","00-0029239"
2019,"Damien Harris","NE","RB","D.Harris","00-0035657"
2019,"Eric Tomlinson","NE","TE","E.Tomlinson","00-0031690"
2019,"Gunner Olszewski","NE","WR","G.Olszewski","00-0035645"
2019,"Jakobi Meyers","NE","WR","J.Meyers","00-0034960"
2019,"James Develin","NE","FB","J.Develin","00-0027925"
2019,"James White","NE","RB","J.White","00-0031062"
2019,"Jarrett Stidham","NE","QB","J.Stidham","00-0035264"
2019,"Julian Edelman","NE","WR","J.Edelman","00-0027150"
2019,"Matt LaCosse","NE","TE","M.LaCosse","00-0031744"
2019,"Mohamed Sanu","NE","WR","M.Sanu","00-0029632"
2019,"Phillip Dorsett","NE","WR","P.Dorsett","00-0032208"
2019,"Rex Burkhead","NE","RB","R.Burkhead","00-0030288"
2019,"Ryan Izzo","NE","TE","R.Izzo","00-0034439"
2019,"Sony Michel","NE","RB","S.Michel","00-0034845"
2019,"Tom Brady","NE","QB","T.Brady","00-0019596"
