"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Alvin Kamara","NO","RB","A.Kamara","00-0033906"
2019,"Austin Carr","NO","WR","A.Carr","00-0033382"
2019,"Dan Arnold","NO","TE","D.Arnold","00-0034011"
2019,"Deonte Harris","NO","WR","D.Harris","00-0035215"
2019,"Drew Brees","NO","QB","D.Brees","00-0020531"
2019,"Dwayne Washington","NO","RB","D.Washington","00-0032450"
2019,"Jared Cook","NO","TE","J.Cook","00-0027061"
2019,"Josh Hill","NO","TE","J.Hill","00-0030216"
2019,"Latavius Murray","NO","RB","L.Murray","00-0030513"
2019,"Lil'Jordan Humphrey","NO","WR","L.Humphrey","00-0035406"
2019,"Michael Thomas","NO","WR","M.Thomas","00-0032765"
2019,"Taysom Hill","NO","QB","T.Hill","00-0033357"
2019,"Ted Ginn","NO","WR","T.Ginn","00-0025396"
2019,"Teddy Bridgewater","NO","QB","T.Bridgewater","00-0031237"
2019,"Tre'Quan Smith","NO","WR","T.Smith","00-0034765"
2019,"Zach Line","NO","FB","Z.Line","00-0029931"
