"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Bennie Fowler","NYG","WR","B.Fowler","00-0030670"
2019,"Cody Core","NYG","WR","C.Core","00-0032795"
2019,"Cody Latimer","NYG","WR","C.Latimer","00-0031344"
2019,"Daniel Jones","NYG","QB","D.Jones","00-0035710"
2019,"Darius Slayton","NYG","WR","D.Slayton","00-0035535"
2019,"Eli Manning","NYG","QB","E.Manning","00-0022803"
2019,"Elijhaa Penny","NYG","RB","E.Penny","00-0032813"
2019,"Evan Engram","NYG","TE","E.Engram","00-0033881"
2019,"Golden Tate","NYG","WR","G.Tate","00-0027891"
2019,"Jon Hilliman","NYG","RB","J.Hilliman","00-0035013"
2019,"Kaden Smith","NYG","TE","K.Smith","00-0034988"
2019,"Rhett Ellison","NYG","TE","R.Ellison","00-0029587"
2019,"Russell Shepard","NYG","WR","R.Shepard","00-0030147"
2019,"Saquon Barkley","NYG","RB","S.Barkley","00-0034844"
2019,"Sterling Shepard","NYG","WR","S.Shepard","00-0032385"
2019,"T.J. Jones","NYG","WR","T.Jones","00-0031189"
2019,"Wayne Gallman","NYG","RB","W.Gallman","00-0033950"
