"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Bilal Powell","NYJ","RB","B.Powell","00-0028064"
2019,"Braxton Berrios","NYJ","WR","B.Berrios","00-0034419"
2019,"Chris Herndon","NYJ","TE","C.Herndon","00-0034766"
2019,"David Fales","NYJ","QB","D.Fales","00-0031076"
2019,"Demaryius Thomas","NYJ","WR","D.Thomas","00-0027874"
2019,"Jamison Crowder","NYJ","WR","J.Crowder","00-0031941"
2019,"Josh Bellamy","NYJ","WR","J.Bellamy","00-0029319"
2019,"Le'Veon Bell","NYJ","RB","L.Bell","00-0030496"
2019,"Luke Falk","NYJ","QB","L.Falk","00-0034412"
2019,"Quincy Enunwa","NYJ","WR","Q.Enunwa","00-0031023"
2019,"Robby Anderson","NYJ","WR","R.Anderson","00-0032688"
2019,"Ryan Griffin","NYJ","TE","R.Griffin","00-0030108"
2019,"Sam Darnold","NYJ","QB","S.Darnold","00-0034869"
2019,"Trevon Wesco","NYJ","TE","T.Wesco","00-0035259"
2019,"Trevor Siemian","NYJ","QB","T.Siemian","00-0032156"
2019,"Ty Montgomery","NYJ","RB","T.Montgomery","00-0032200"
2019,"Vyncint Smith","NYJ","WR","V.Smith","00-0034631"
