"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Alec Ingold","OAK","RB","A.Ingold","00-0035125"
2019,"Darren Waller","OAK","TE","D.Waller","00-0031610"
2019,"DeAndre Washington","OAK","RB","D.Washington","00-0032940"
2019,"Derek Carr","OAK","QB","D.Carr","00-0031280"
2019,"Derek Carrier","OAK","TE","D.Carrier","00-0029119"
2019,"Dwayne Harris","OAK","WR","D.Harris","00-0028114"
2019,"Foster Moreau","OAK","TE","F.Moreau","00-0034981"
2019,"Hunter Renfrow","OAK","WR","H.Renfrow","00-0034983"
2019,"J.J. Nelson","OAK","WR","J.Nelson","00-0032112"
2019,"Jalen Richard","OAK","RB","J.Richard","00-0033025"
2019,"Josh Jacobs","OAK","RB","J.Jacobs","00-0035700"
2019,"Keelan Doss","OAK","WR","K.Doss","00-0035120"
2019,"Marcell Ateman","OAK","WR","M.Ateman","00-0034747"
2019,"Mike Glennon","OAK","QB","M.Glennon","00-0030520"
2019,"Trevor Davis","OAK","WR","T.Davis","00-0032423"
2019,"Tyrell Williams","OAK","WR","T.Williams","00-0032160"
2019,"Zay Jones","OAK","WR","Z.Jones","00-0033891"
