"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Alshon Jeffery","PHI","WR","A.Jeffery","00-0029137"
2019,"Boston Scott","PHI","RB","B.Scott","00-0034414"
2019,"Carson Wentz","PHI","QB","C.Wentz","00-0032950"
2019,"Dallas Goedert","PHI","TE","D.Goedert","00-0034351"
2019,"Darren Sproles","PHI","RB","D.Sproles","00-0023564"
2019,"DeSean Jackson","PHI","WR","D.Jackson","00-0026189"
2019,"J.J. Arcega-Whiteside","PHI","WR","J.Arcega-Whiteside","00-0035246"
2019,"Jordan Howard","PHI","RB","J.Howard","00-0032780"
2019,"Josh McCown","PHI","QB","J.McCown","00-0021206"
2019,"Mack Hollins","PHI","WR","M.Hollins","00-0033555"
2019,"Miles Sanders","PHI","RB","M.Sanders","00-0035243"
2019,"Nelson Agholor","PHI","WR","N.Agholor","00-0031549"
2019,"Zach Ertz","PHI","TE","Z.Ertz","00-0030061"
