"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Ben Roethlisberger","PIT","QB","B.Roethlisberger","00-0022924"
2019,"Benny Snell","PIT","RB","B.Snell","00-0035217"
2019,"Devlin Hodges","PIT","QB","D.Hodges","00-0035577"
2019,"Diontae Johnson","PIT","WR","D.Johnson","00-0035216"
2019,"James Conner","PIT","RB","J.Conner","00-0033553"
2019,"James Washington","PIT","WR","J.Washington","00-0034676"
2019,"Jaylen Samuels","PIT","RB","J.Samuels","00-0034331"
2019,"Johnny Holton","PIT","WR","J.Holton","00-0032935"
2019,"JuJu Smith-Schuster","PIT","WR","J.Smith-Schuster","00-0033857"
2019,"Mason Rudolph","PIT","QB","M.Rudolph","00-0034771"
2019,"Nick Vannett","PIT","TE","N.Vannett","00-0032394"
2019,"Ryan Switzer","PIT","WR","R.Switzer","00-0033562"
2019,"Tony Brooks-James","PIT","RB","T.Brooks-James","00-0035551"
2019,"Trey Edmunds","PIT","RB","T.Edmunds","00-0033838"
2019,"Vance McDonald","PIT","TE","V.McDonald","00-0030470"
2019,"Xavier Grimble","PIT","TE","X.Grimble","00-0031035"
