"Season","Player","Team","Pos","name","GSIS_ID"
2019,"C.J. Prosise","SEA","RB","C.Prosise","00-0032393"
2019,"Chris Carson","SEA","RB","C.Carson","00-0033594"
2019,"D.K. Metcalf","SEA","WR","D.Metcalf","00-0035640"
2019,"David Moore","SEA","WR","D.Moore","00-0033589"
2019,"Jacob Hollister","SEA","TE","J.Hollister","00-0033387"
2019,"Jaron Brown","SEA","WR","J.Brown","00-0030300"
2019,"Luke Willson","SEA","TE","L.Willson","00-0030089"
2019,"Malik Turner","SEA","WR","M.Turner","00-0034867"
2019,"Rashaad Penny","SEA","RB","R.Penny","00-0034750"
2019,"Russell Wilson","SEA","QB","R.Wilson","00-0029263"
2019,"Tyler Lockett","SEA","WR","T.Lockett","00-0032211"
2019,"Will Dissly","SEA","TE","W.Dissly","00-0034159"
