"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Dante Pettis","SF","WR","D.Pettis","00-0034860"
2019,"Deebo Samuel","SF","WR","D.Samuel","00-0035719"
2019,"Emmanuel Sanders","SF","WR","E.Sanders","00-0027685"
2019,"George Kittle","SF","TE","G.Kittle","00-0033288"
2019,"Jeff Wilson","SF","RB","J.Wilson","00-0034115"
2019,"Jimmy Garoppolo","SF","QB","J.Garoppolo","00-0031345"
2019,"Kendrick Bourne","SF","WR","K.Bourne","00-0033307"
2019,"Kyle Juszczyk","SF","FB","K.Juszczyk","00-0029892"
2019,"Levine Toilolo","SF","TE","L.Toilolo","00-0030443"
2019,"Marquise Goodwin","SF","WR","M.Goodwin","00-0030068"
2019,"Matt Breida","SF","RB","M.Breida","00-0033308"
2019,"Raheem Mostert","SF","RB","R.Mostert","00-0031687"
2019,"Richie James","SF","WR","R.James","00-0034286"
2019,"Ross Dwelley","SF","TE","R.Dwelley","00-0034073"
2019,"Tevin Coleman","SF","RB","T.Coleman","00-0032058"
