"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Antony Auclair","TB","TE","A.Auclair","00-0033421"
2019,"Bobo Wilson","TB","WR","B.Wilson","00-0033434"
2019,"Breshad Perriman","TB","WR","B.Perriman","00-0032054"
2019,"Cameron Brate","TB","TE","C.Brate","00-0031273"
2019,"Chris Godwin","TB","WR","C.Godwin","00-0033921"
2019,"Dare Ogunbowale","TB","RB","D.Ogunbowale","00-0033854"
2019,"Jameis Winston","TB","QB","J.Winston","00-0031503"
2019,"Justin Watson","TB","WR","J.Watson","00-0034386"
2019,"Mike Evans","TB","WR","M.Evans","00-0031408"
2019,"O.J. Howard","TB","TE","O.Howard","00-0033879"
2019,"Peyton Barber","TB","RB","P.Barber","00-0032741"
2019,"Ronald Jones","TB","RB","R.Jones","00-0034816"
2019,"Scott Miller","TB","WR","S.Miller","00-0035298"
2019,"T.J. Logan","TB","RB","T.Logan","00-0033789"
2019,"Tanner Hudson","TB","TE","T.Hudson","00-0034613"
