"season","season_type","full_player_name","abbr_player_name","team","position","gsis_id"
2019,"reg","Antony Auclair","A.Auclair","TB","TE","00-0033421"
2019,"reg","Breshad Perriman","B.Perriman","TB","WR","00-0032054"
2019,"reg","Cameron Brate","C.Brate","TB","TE","00-0031273"
2019,"reg","Chris Godwin","C.Godwin","TB","WR","00-0033921"
2019,"reg","Codey McElroy","C.McElroy","TB","TE","00-0034735"
2019,"reg","Cyril Grayson","C.Grayson","TB","WR","00-0033215"
2019,"reg","Dare Ogunbowale","D.Ogunbowale","TB","RB","00-0033854"
2019,"reg","Ishmael Hyman","I.Hyman","TB","WR","00-0034922"
2019,"reg","Jameis Winston","J.Winston","TB","QB","00-0031503"
2019,"reg","Justin Watson","J.Watson","TB","WR","00-0034386"
2019,"reg","Mike Evans","M.Evans","TB","WR","00-0031408"
2019,"reg","O.J. Howard","O.Howard","TB","TE","00-0033879"
2019,"reg","Peyton Barber","P.Barber","TB","RB","00-0032741"
2019,"reg","Ronald Jones","R.Jones","TB","RB","00-0034816"
2019,"reg","Ryan Griffin","R.Griffin","TB","QB","00-0029857"
2019,"reg","Scott Miller","S.Miller","TB","WR","00-0035298"
2019,"reg","T.J. Logan","T.Logan","TB","RB","00-0033789"
2019,"reg","Tanner Hudson","T.Hudson","TB","TE","00-0034613"
