"Season","Player","Team","Pos","name","GSIS_ID"
2019,"A.J. Brown","TEN","WR","A.Brown","00-0035676"
2019,"Adam Humphries","TEN","WR","A.Humphries","00-0032009"
2019,"Anthony Firkser","TEN","TE","A.Firkser","00-0033455"
2019,"Corey Davis","TEN","WR","C.Davis","00-0033871"
2019,"Dalyn Dawkins","TEN","RB","D.Dawkins","00-0034654"
2019,"Darius Jennings","TEN","WR","D.Jennings","00-0031972"
2019,"Delanie Walker","TEN","TE","D.Walker","00-0024389"
2019,"Derrick Henry","TEN","RB","D.Henry","00-0032764"
2019,"Dion Lewis","TEN","RB","D.Lewis","00-0028087"
2019,"Jonnu Smith","TEN","TE","J.Smith","00-0033858"
2019,"Kalif Raymond","TEN","WR","K.Raymond","00-0032464"
2019,"Marcus Mariota","TEN","QB","M.Mariota","00-0032268"
2019,"MyCole Pruitt","TEN","TE","M.Pruitt","00-0031585"
2019,"Ryan Tannehill","TEN","QB","R.Tannehill","00-0029701"
2019,"Tajae Sharpe","TEN","WR","T.Sharpe","00-0032778"
