"Season","Player","Team","Pos","name","GSIS_ID"
2019,"Adrian Peterson","WAS","RB","A.Peterson","00-0025394"
2019,"Case Keenum","WAS","QB","C.Keenum","00-0028986"
2019,"Chris Thompson","WAS","RB","C.Thompson","00-0030404"
2019,"Colt McCoy","WAS","QB","C.McCoy","00-0027688"
2019,"Derrius Guice","WAS","RB","D.Guice","00-0034358"
2019,"Dwayne Haskins","WAS","QB","D.Haskins","00-0035232"
2019,"Hale Hentges","WAS","TE","H.Hentges","00-0035025"
2019,"Jeremy Sprinkle","WAS","TE","J.Sprinkle","00-0033528"
2019,"Kelvin Harmon","WAS","WR","K.Harmon","00-0035297"
2019,"Paul Richardson","WAS","WR","P.Richardson","00-0031257"
2019,"Steven Sims","WAS","WR","S.Sims","00-0034928"
2019,"Terry McLaurin","WAS","WR","T.McLaurin","00-0035659"
2019,"Trey Quinn","WAS","WR","T.Quinn","00-0034339"
2019,"Vernon Davis","WAS","TE","V.Davis","00-0024221"
2019,"Wendell Smallwood","WAS","RB","W.Smallwood","00-0032782"
